Industry_Sector,Round,Investor_Equity_Total,Age,Round_Equity_Total,Company_Status,Investment_Date,Num_Investors,Disclosed_Equity_Contribution,Location,Duration
Technology,1.00 ,3600000.00 ,33.00 ,,Active,2017-10-13,1.00 ,3600000.00 ,Washington,27.00 
Technology,1.00 ,3595000.00 ,0.00 ,,Active,2017-12-27,1.00 ,3595200.00 ,New York,388.00 
Consumer Non-Cyclicals,1.00 ,3600000.00 ,25.00 ,,Active,2018-01-23,1.00 ,3600000.00 ,Texas,22.00 
Financials,1.00 ,3600000.00 ,0.00 ,,Active,2017-10-23,4.00 ,62570000.00 ,New York,165.00 
Technology,1.00 ,3600000.00 ,21.00 ,,Active,2018-10-09,1.00 ,3600000.00 ,California,3.00 
Technology,2.00 ,2500000.00 ,22.00 ,,Active,2018-10-25,2.00 ,3600000.00 ,New York,152.00 
Technology,2.00 ,0.00 ,0.00 ,,Active,2018-10-30,2.00 ,3600000.00 ,Massachusetts,968.00 
Financials,2.00 ,2100000.00 ,0.00 ,,Active,2019-03-28,2.00 ,3600000.00 ,New York,19.00 
Consumer Non-Cyclicals,1.00 ,3600000.00 ,10.00 ,,Active,2015-11-05,3.00 ,73599800.00 ,California,1431.00 
Consumer Cyclicals,1.00 ,3600000.00 ,42.00 ,,Active,2020-09-09,1.00 ,3600000.00 ,California,314.00 
Technology,1.00 ,3596000.00 ,206.00 ,,Active,2021-01-06,1.00 ,3596000.00 ,Utah,27.00 
Financials,2.00 ,3600000.00 ,37.00 ,,Active,2021-02-04,2.00 ,3600000.00 ,California,1.00 
Financials,1.00 ,3600000.00 ,26.00 ,,Active,2021-03-10,1.00 ,3600000.00 ,California,302.00 
Technology,1.00 ,3600000.00 ,31.00 ,,Active,2021-08-09,1.00 ,3600000.00 ,Louisiana,18.00 
Technology,1.00 ,3600000.00 ,48.00 ,,Active,2021-01-22,1.00 ,3600000.00 ,Georgia,82.00 
Technology,1.00 ,3600000.00 ,28.00 ,,Active,2021-04-28,1.00 ,3600000.00 ,California,1.00 
Technology,1.00 ,3587000.00 ,44.00 ,,Active,2013-08-12,2.00 ,11587300.00 ,California,1480.00 
Consumer Cyclicals,1.00 ,3587000.00 ,47.00 ,,Active,2019-12-11,1.00 ,3587000.00 ,Texas,7.00 
Industrials,1.00 ,3580000.00 ,30.00 ,,Active,2016-07-08,1.00 ,3580000.00 ,California,143.00 
Real Estate,3.00 ,2321300.00 ,38.00 ,,Acquisition,2015-04-16,13.00 ,529696900.00 ,Quebec,2279.00 
Technology,1.00 ,3583000.00 ,8.00 ,,Active,2021-09-01,1.00 ,3583200.00 ,California,2.00 
Consumer Cyclicals,1.00 ,3583000.00 ,0.00 ,,Active,2021-06-24,4.00 ,16082900.00 ,Texas,4.00 
Technology,5.00 ,412000.00 ,22.00 ,,Active,2016-11-03,7.00 ,6585000.00 ,Pennsylvania,1672.00 
Technology,3.00 ,2000000.00 ,0.00 ,,Active,2016-11-24,5.00 ,3573900.00 ,Washington,527.00 
Technology,1.00 ,3574000.00 ,40.00 ,,Active,2020-04-22,1.00 ,3574000.00 ,Virginia,7.00 
Healthcare,1.00 ,3570000.00 ,0.00 ,,Active,2020-09-18,1.00 ,3570000.00 ,Georgia,123.00 
Consumer Non-Cyclicals,3.00 ,2255000.00 ,37.00 ,,Acquisition,2014-10-15,4.00 ,3560000.00 ,California,775.00 
Consumer Cyclicals,2.00 ,2000000.00 ,0.00 ,,Active,2016-04-09,3.00 ,4060000.00 ,Georgia,1066.00 
Industrials,2.00 ,2142000.00 ,30.00 ,,Active,2013-07-09,5.00 ,20973800.00 ,Rhode Island,2290.00 
Consumer Cyclicals,3.00 ,2868000.00 ,0.00 ,,Active,2017-05-16,5.00 ,4818000.00 ,Colorado,205.00 
Consumer Non-Cyclicals,2.00 ,2264000.00 ,31.00 ,,Active,2018-07-23,2.00 ,3564000.00 ,Maryland,10.00 
Technology,2.00 ,2500000.00 ,18.00 ,,Active,2021-06-29,2.00 ,3565000.00 ,Colorado,2.00 
Healthcare,1.00 ,3560000.00 ,0.00 ,,Active,2022-01-21,1.00 ,3560000.00 ,Washington,1.00 
Technology,2.00 ,965000.00 ,31.00 ,,Acquisition,2014-07-31,2.00 ,3552000.00 ,California,73.00 
Technology,3.00 ,1500000.00 ,26.00 ,,Active,2015-04-06,7.00 ,28574000.00 ,Oregon,184.00 
Technology,1.00 ,3550000.00 ,30.00 ,,Acquisition,2017-06-28,1.00 ,3549900.00 ,Georgia,296.00 
Industrials,2.00 ,1300000.00 ,19.00 ,,Active,2018-08-15,2.00 ,3550000.00 ,California,68.00 
Technology,3.00 ,719000.00 ,21.00 ,,Active,2018-10-05,4.00 ,3553000.00 ,North Carolina,991.00 
Technology,2.00 ,1750000.00 ,0.00 ,,Acquisition,2019-03-27,2.00 ,3550000.00 ,Texas,295.00 
Technology,3.00 ,1000000.00 ,0.00 ,,Active,2018-12-04,4.00 ,10029000.00 ,Wisconsin,476.00 
Technology,2.00 ,1540000.00 ,0.00 ,,Acquisition,2014-10-29,6.00 ,11179000.00 ,California,392.00 
Technology,1.00 ,3528000.00 ,46.00 ,,Active,2015-09-03,1.00 ,3528000.00 ,Washington,452.00 
Technology,2.00 ,1735000.00 ,13.00 ,,Active,2016-02-12,5.00 ,51446700.00 ,New York,1457.00 
Technology,1.00 ,3533000.00 ,47.00 ,,Active,2020-11-16,2.00 ,7533000.00 ,California,434.00 
Healthcare,1.00 ,3531000.00 ,0.00 ,,Active,2021-07-12,1.00 ,3531000.00 ,New Hampshire,3.00 
Technology,2.00 ,3500000.00 ,0.00 ,,Active,2016-05-25,3.00 ,4725000.00 ,Texas,187.00 
Technology,1.00 ,3525000.00 ,0.00 ,,Active,2014-07-23,3.00 ,4575000.00 ,California,859.00 
Technology,2.00 ,1000000.00 ,44.00 ,,Acquisition,2017-09-14,4.00 ,14024000.00 ,Ohio,574.00 
Technology,1.00 ,3525000.00 ,0.00 ,,Active,2020-11-13,1.00 ,3525000.00 ,Utah,455.00 
Technology,1.00 ,3500000.00 ,0.00 ,,Acquisition,2015-03-18,3.00 ,4374000.00 ,New York,617.00 
Technology,1.00 ,3500000.00 ,49.00 ,,Active,2012-02-11,2.00 ,26000000.00 ,Illinois,1752.00 
Technology,1.00 ,3500000.00 ,19.00 ,,Acquisition,2012-08-08,1.00 ,3500000.00 ,Illinois,1573.00 
Technology,1.00 ,3500000.00 ,40.00 ,,Acquisition,2012-05-23,2.00 ,6920000.00 ,Virginia,1650.00 
Healthcare,3.00 ,2000000.00 ,0.00 ,,Active,2014-04-07,3.00 ,3500000.00 ,Florida,966.00 
Healthcare,5.00 ,1500000.00 ,0.00 ,,Active,2014-01-09,10.00 ,9585000.00 ,Tennessee,1054.00 
Healthcare,2.00 ,3000000.00 ,29.00 ,,Active,2014-01-09,4.00 ,3625000.00 ,Missouri,1054.00 
Technology,1.00 ,3500000.00 ,0.00 ,,Active,2016-04-26,4.00 ,5600000.00 ,California,216.00 
Energy,1.00 ,3500000.00 ,0.00 ,,Active,2014-08-05,2.00 ,6000000.00 ,Massachusetts,846.00 
Technology,2.00 ,2543000.00 ,25.00 ,,Active,2015-05-06,7.00 ,30033900.00 ,Oregon,572.00 
Technology,1.00 ,3500000.00 ,28.00 ,,Active,2015-07-24,1.00 ,3500100.00 ,South Carolina,493.00 
Technology,1.00 ,3500000.00 ,23.00 ,,Active,2016-12-14,3.00 ,13500000.00 ,California,23.00 
Basic Materials,1.00 ,3500000.00 ,56.00 ,,Active,2012-12-17,2.00 ,8500000.00 ,New Jersey,479.00 
Technology,1.00 ,3500000.00 ,30.00 ,,Active,2013-06-17,1.00 ,3500000.00 ,California,296.00 
Technology,1.00 ,3500000.00 ,0.00 ,,Active,2013-10-09,3.00 ,8096000.00 ,California,183.00 
Technology,1.00 ,3500000.00 ,0.00 ,,Acquisition,2012-06-14,1.00 ,3500000.00 ,California,735.00 
Technology,1.00 ,3500000.00 ,78.00 ,,Active,2014-09-23,1.00 ,3500000.00 ,California,2403.00 
Healthcare,1.00 ,3500000.00 ,39.00 ,,Active,2014-07-02,2.00 ,5500000.00 ,Massachusetts,2491.00 
Technology,1.00 ,3500000.00 ,0.00 ,,Acquisition,2014-11-12,2.00 ,9300000.00 ,Texas,20.00 
Technology,1.00 ,3500000.00 ,0.00 ,,Active,2015-06-18,1.00 ,3500000.00 ,New York,97.00 
Technology,1.00 ,3500000.00 ,0.00 ,,Active,2015-11-02,1.00 ,3500000.00 ,California,4.00 
Technology,1.00 ,3500000.00 ,0.00 ,,Active,2015-03-03,1.00 ,3500000.00 ,Illinois,37.00 
Technology,2.00 ,3000000.00 ,0.00 ,,Acquisition,2014-10-15,2.00 ,3500000.00 ,California,266.00 
Energy,1.00 ,3500000.00 ,0.00 ,,Active,2015-04-09,1.00 ,3500100.00 ,Massachusetts,1652.00 
Technology,1.00 ,3500000.00 ,17.00 ,,Active,2016-05-18,4.00 ,26470000.00 ,California,1.00 
Consumer Non-Cyclicals,2.00 ,0.00 ,0.00 ,,Active,2015-05-18,5.00 ,23500000.00 ,California,379.00 
Technology,1.00 ,3500000.00 ,27.00 ,,Pending Acquisition,2013-04-09,1.00 ,3500000.00 ,California,1004.00 
Technology,1.00 ,3500000.00 ,54.00 ,,Went Public,2012-06-28,4.00 ,225499800.00 ,California,1381.00 
Technology,1.00 ,3500000.00 ,0.00 ,,Active,2012-05-14,1.00 ,3500000.00 ,Massachusetts,1052.00 
Technology,1.00 ,3500000.00 ,23.00 ,,Active,2013-12-12,1.00 ,3500000.00 ,California,119.00 
Healthcare,1.00 ,3500000.00 ,66.00 ,,Active,2013-06-26,1.00 ,3500000.00 ,California,288.00 
Technology,1.00 ,3500000.00 ,46.00 ,,Active,2015-10-27,3.00 ,23500100.00 ,California,2011.00 
Technology,1.00 ,3500000.00 ,23.00 ,,Active,2016-11-21,5.00 ,114499800.00 ,California,1646.00 
Technology,1.00 ,3500000.00 ,0.00 ,,Acquisition,2017-03-01,1.00 ,3500000.00 ,California,2.00 
Technology,1.00 ,3500000.00 ,0.00 ,,Active,2014-12-20,2.00 ,7000000.00 ,New York,811.00 
Technology,1.00 ,3500000.00 ,0.00 ,,Active,2017-03-30,1.00 ,3500100.00 ,California,1.00 
Technology,1.00 ,3500000.00 ,38.00 ,,Active,2017-03-10,3.00 ,45500000.00 ,New York,27.00 
Technology,1.00 ,3500000.00 ,0.00 ,,Active,2017-05-16,3.00 ,19065900.00 ,California,1.00 
Consumer Non-Cyclicals,1.00 ,3500000.00 ,17.00 ,,Active,2017-05-24,1.00 ,3500100.00 ,New York,999.00 
Technology,1.00 ,3500000.00 ,54.00 ,,Active,2017-07-12,4.00 ,54040100.00 ,Texas,549.00 
Healthcare,1.00 ,3500000.00 ,55.00 ,,Active,2012-07-18,10.00 ,75258000.00 ,Ohio,3097.00 
Technology,1.00 ,3500000.00 ,9.00 ,,Active,2017-10-17,2.00 ,3500000.00 ,Oregon,3.00 
Industrials,1.00 ,3500000.00 ,0.00 ,,Active,2017-10-03,1.00 ,3500000.00 ,Maine,41.00 
Technology,2.00 ,1500000.00 ,0.00 ,,Active,2017-11-15,2.00 ,3500000.00 ,Maryland,1.00 
Consumer Cyclicals,1.00 ,3500000.00 ,0.00 ,,Active,2017-11-02,1.00 ,3500000.00 ,Colorado,27.00 
Technology,1.00 ,3500000.00 ,0.00 ,,Active,2017-12-06,1.00 ,3500100.00 ,Tennessee,0.00 
Technology,2.00 ,2500000.00 ,41.00 ,,Active,2017-12-15,2.00 ,3500000.00 ,Nevada,0.00 
Technology,1.00 ,3500000.00 ,0.00 ,,Active,2017-12-14,1.00 ,3500000.00 ,California,532.00 
Consumer Cyclicals,3.00 ,750000.00 ,25.00 ,,Active,2018-01-30,4.00 ,9500000.00 ,Colorado,938.00 
Technology,2.00 ,2500000.00 ,0.00 ,,Active,2018-03-13,5.00 ,13000400.00 ,Indiana,1.00 
Technology,1.00 ,3500000.00 ,30.00 ,,Active,2017-04-26,9.00 ,69870100.00 ,Ohio,1009.00 
Consumer Non-Cyclicals,2.00 ,2500000.00 ,4.00 ,,Active,2016-10-21,3.00 ,3500000.00 ,New York,567.00 
Consumer Cyclicals,1.00 ,3500000.00 ,0.00 ,,Active,2018-07-04,1.00 ,3500000.00 ,California,1.00 
Technology,1.00 ,3500000.00 ,0.00 ,,Active,2018-07-31,2.00 ,6700000.00 ,New York,2.00 
Industrials,1.00 ,3500000.00 ,7.00 ,,Acquisition,2018-07-31,1.00 ,3500000.00 ,New York,1267.00 
Real Estate,1.00 ,3500000.00 ,32.00 ,,Active,2018-09-06,1.00 ,3500100.00 ,New York,220.00 
Financials,2.00 ,2500000.00 ,33.00 ,,Active,2017-09-20,5.00 ,16498800.00 ,California,356.00 
Technology,3.00 ,3441000.00 ,21.00 ,,Active,2018-10-02,4.00 ,3546000.00 ,Colorado,1060.00 
Technology,2.00 ,3500000.00 ,12.00 ,26500000.00 ,Active,2017-12-13,2.00 ,3500000.00 ,California,1360.00 
Technology,1.00 ,3500000.00 ,22.00 ,,Acquisition,2014-11-03,1.00 ,3500100.00 ,New York,2278.00 
Technology,1.00 ,3500000.00 ,34.00 ,,Active,2018-10-23,1.00 ,3500000.00 ,California,2.00 
Technology,1.00 ,3500000.00 ,10.00 ,,Active,2018-10-23,1.00 ,3500000.00 ,Washington,2.00 
Consumer Cyclicals,1.00 ,3500000.00 ,0.00 ,,Active,2018-10-04,1.00 ,3500000.00 ,Michigan,107.00 
Technology,1.00 ,3500000.00 ,48.00 ,,Active,2019-02-19,3.00 ,33000000.00 ,Massachusetts,1.00 
Healthcare,1.00 ,3500000.00 ,7.00 ,,Active,2019-05-03,1.00 ,3500000.00 ,California,4.00 
Technology,1.00 ,3500000.00 ,41.00 ,,Active,2019-06-04,2.00 ,3795000.00 ,Texas,23.00 
Technology,1.00 ,3500000.00 ,85.00 ,,Active,2020-02-12,2.00 ,6784000.00 ,New Hampshire,1.00 
Technology,1.00 ,3500000.00 ,0.00 ,,Active,2020-02-11,1.00 ,3500000.00 ,California,7.00 
Consumer Non-Cyclicals,2.00 ,500000.00 ,37.00 ,,Active,2020-02-26,2.00 ,3500000.00 ,North Carolina,394.00 
Technology,1.00 ,3500000.00 ,29.00 ,,Active,2019-05-21,3.00 ,63499900.00 ,New York,644.00 
Technology,2.00 ,2495000.00 ,0.00 ,,Active,2020-04-24,2.00 ,3495000.00 ,Massachusetts,3.00 
Technology,1.00 ,3500000.00 ,18.00 ,,Active,2020-06-18,1.00 ,3500000.00 ,California,35.00 
Technology,2.00 ,0.00 ,28.00 ,,Active,2020-07-01,2.00 ,3500000.00 ,California,339.00 
Healthcare,2.00 ,0.00 ,0.00 ,,Active,2020-07-22,2.00 ,3500000.00 ,Texas,254.00 
Technology,2.00 ,2000000.00 ,19.00 ,,Active,2020-08-04,2.00 ,3500000.00 ,California,445.00 
Technology,1.00 ,3500000.00 ,0.00 ,,Active,2020-09-25,1.00 ,3500000.00 ,California,3.00 
Technology,1.00 ,3500000.00 ,22.00 ,,Active,2020-10-20,1.00 ,3500100.00 ,Wisconsin,1.00 
Industrials,1.00 ,3500000.00 ,0.00 ,,Active,2020-10-20,1.00 ,3499800.00 ,Massachusetts,315.00 
Academic & Educational Services,1.00 ,3500000.00 ,0.00 ,,Active,2020-11-23,1.00 ,3500000.00 ,New York,2.00 
Consumer Cyclicals,1.00 ,3500000.00 ,11.00 ,,Active,2020-12-08,1.00 ,3499800.00 ,Washington,55.00 
Technology,1.00 ,3500000.00 ,59.00 ,,Active,2020-12-08,1.00 ,3500100.00 ,Virginia,43.00 
Technology,1.00 ,3500000.00 ,0.00 ,,Active,2021-02-01,1.00 ,3500000.00 ,New York,1.00 
Technology,1.00 ,3500000.00 ,0.00 ,,Active,2020-12-19,2.00 ,3500000.00 ,California,47.00 
Technology,1.00 ,3500000.00 ,0.00 ,,Active,2021-02-17,1.00 ,3500400.00 ,Nevada,1.00 
Technology,1.00 ,3500000.00 ,0.00 ,,Active,2021-03-10,1.00 ,3500000.00 ,Texas,1.00 
Technology,1.00 ,3500000.00 ,50.00 ,,Active,2021-03-11,2.00 ,10800000.00 ,California,1.00 
Technology,1.00 ,3500000.00 ,0.00 ,,Active,2019-06-03,4.00 ,17345000.00 ,Missouri,21.00 
Technology,1.00 ,3500000.00 ,0.00 ,,Active,2019-06-26,1.00 ,3500000.00 ,California,2.00 
Healthcare,1.00 ,3500000.00 ,45.00 ,,Active,2019-07-11,5.00 ,5538100.00 ,Pennsylvania,97.00 
Technology,1.00 ,3500000.00 ,31.00 ,,Active,2019-07-29,1.00 ,3499200.00 ,California,759.00 
Consumer Cyclicals,1.00 ,3500000.00 ,43.00 ,,Active,2019-08-14,2.00 ,9500100.00 ,Florida,6.00 
Technology,2.00 ,0.00 ,20.00 ,,Active,2019-09-11,2.00 ,3500000.00 ,California,800.00 
Consumer Non-Cyclicals,1.00 ,3500000.00 ,0.00 ,,Active,2019-11-05,1.00 ,3500000.00 ,Massachusetts,66.00 
Consumer Non-Cyclicals,1.00 ,3500000.00 ,48.00 ,,Active,2019-12-17,1.00 ,3500000.00 ,Florida,516.00 
Technology,1.00 ,3500000.00 ,6.00 ,,Active,2019-01-23,1.00 ,3500000.00 ,Washington,840.00 
Consumer Non-Cyclicals,1.00 ,3500000.00 ,23.00 ,,Active,2022-02-14,1.00 ,3500000.00 ,Texas,1.00 
Technology,1.00 ,3500000.00 ,26.00 ,,Active,2022-02-17,1.00 ,3500000.00 ,California,1.00 
Technology,2.00 ,0.00 ,15.00 ,,Active,2021-07-16,2.00 ,3500100.00 ,California,214.00 
Technology,1.00 ,3500000.00 ,31.00 ,,Active,2021-08-02,2.00 ,3499800.00 ,California,64.00 
Technology,1.00 ,3500000.00 ,19.00 ,,Active,2021-08-11,1.00 ,3500000.00 ,California,7.00 
Consumer Cyclicals,1.00 ,3500000.00 ,14.00 ,,Active,2021-08-10,1.00 ,3500000.00 ,California,142.00 
Technology,1.00 ,3500000.00 ,0.00 ,,Active,2021-09-23,1.00 ,3500000.00 ,California,4.00 
Consumer Cyclicals,2.00 ,500000.00 ,45.00 ,,Active,2021-09-29,2.00 ,3500000.00 ,Pennsylvania,2.00 
Healthcare,1.00 ,3500000.00 ,118.00 ,,Active,2021-10-06,1.00 ,3500000.00 ,Ohio,2.00 
Technology,1.00 ,3500000.00 ,0.00 ,,Active,2021-07-27,1.00 ,3499800.00 ,New York,73.00 
Technology,1.00 ,3500000.00 ,0.00 ,,Active,2021-08-23,1.00 ,3500000.00 ,New York,46.00 
Technology,1.00 ,3500000.00 ,18.00 ,,Active,2021-10-04,1.00 ,3500000.00 ,New York,10.00 
Technology,1.00 ,3500000.00 ,21.00 ,,Active,2021-10-13,1.00 ,3500200.00 ,Massachusetts,2.00 
Technology,1.00 ,3500000.00 ,21.00 ,,Active,2021-10-12,1.00 ,3500000.00 ,Massachusetts,9.00 
Industrials,1.00 ,3500000.00 ,27.00 ,,Active,2021-04-16,1.00 ,3499800.00 ,Illinois,298.00 
Technology,1.00 ,3500000.00 ,16.00 ,,Active,2021-05-12,1.00 ,3499800.00 ,California,21.00 
Consumer Non-Cyclicals,1.00 ,3500000.00 ,0.00 ,,Active,2021-06-16,1.00 ,3500100.00 ,California,1.00 
Technology,1.00 ,3500000.00 ,15.00 ,,Active,2021-06-09,1.00 ,3499900.00 ,Nebraska,14.00 
Technology,1.00 ,3500000.00 ,20.00 ,,Active,2021-06-30,1.00 ,3500000.00 ,Texas,2.00 
Technology,1.00 ,3500000.00 ,0.00 ,,Active,2021-10-27,1.00 ,3499800.00 ,New York,1.00 
Healthcare,1.00 ,3500000.00 ,34.00 ,,Active,2021-11-03,1.00 ,3500000.00 ,California,7.00 
Consumer Non-Cyclicals,1.00 ,3500000.00 ,22.00 ,,Active,2021-11-04,1.00 ,3500000.00 ,California,4.00 
Technology,2.00 ,2337000.00 ,43.00 ,,Active,2020-07-22,3.00 ,10567100.00 ,Texas,479.00 
Technology,1.00 ,3500000.00 ,0.00 ,,Active,2021-11-30,1.00 ,3500000.00 ,California,1.00 
Technology,1.00 ,3500000.00 ,11.00 ,,Active,2021-12-02,1.00 ,3500000.00 ,Massachusetts,5.00 
Technology,1.00 ,3500000.00 ,47.00 ,,Active,2021-12-08,3.00 ,4124900.00 ,Maine,1.00 
Academic & Educational Services,1.00 ,3500000.00 ,47.00 ,,Active,2021-12-08,1.00 ,3500000.00 ,New York,1.00 
Healthcare,1.00 ,3500000.00 ,11.00 ,,Active,2021-12-16,1.00 ,3500000.00 ,New York,1.00 
Technology,1.00 ,3500000.00 ,48.00 ,,Active,2021-12-21,1.00 ,3500000.00 ,California,2.00 
Technology,1.00 ,3500000.00 ,36.00 ,,Active,2022-01-06,1.00 ,3499800.00 ,New York,1.00 
Technology,1.00 ,3500000.00 ,27.00 ,,Active,2022-01-11,2.00 ,5000000.00 ,Massachusetts,4.00 
Industrials,1.00 ,3500000.00 ,0.00 ,,Active,2022-01-18,1.00 ,3500000.00 ,Delaware,29.00 
Technology,2.00 ,0.00 ,45.00 ,,Active,2019-10-11,3.00 ,5593000.00 ,New York,6.00 
Consumer Non-Cyclicals,1.00 ,3490000.00 ,24.00 ,,Active,2020-01-07,1.00 ,3490000.00 ,New York,17.00 
Technology,1.00 ,3485000.00 ,0.00 ,,Active,2013-01-30,5.00 ,7001000.00 ,California,1398.00 
Technology,2.00 ,171000.00 ,0.00 ,,Active,2015-06-04,2.00 ,3483900.00 ,Washington,543.00 
Technology,1.00 ,3476000.00 ,0.00 ,,Active,2012-09-12,2.00 ,3476000.00 ,California,851.00 
Healthcare,2.00 ,1226000.00 ,0.00 ,,Active,2019-01-02,4.00 ,5133000.00 ,Ohio,1095.00 
Technology,2.00 ,1000000.00 ,17.00 ,,Active,2018-05-31,3.00 ,5963000.00 ,New York,981.00 
Technology,1.00 ,3475000.00 ,9.00 ,,Active,2021-03-11,4.00 ,16675000.00 ,New York,1.00 
Healthcare,6.00 ,1803000.00 ,0.00 ,,Active,2016-05-10,7.00 ,3721000.00 ,California,202.00 
Technology,1.00 ,3473000.00 ,0.00 ,,Active,2017-08-02,1.00 ,3473000.00 ,California,1.00 
Healthcare,2.00 ,3211000.00 ,34.00 ,,Pending Acquisition,2015-01-07,5.00 ,7711000.00 ,Connecticut,691.00 
Healthcare,4.00 ,50000.00 ,0.00 ,,Active,2015-09-23,6.00 ,3613100.00 ,Pennsylvania,110.00 
Technology,1.00 ,3456000.00 ,65.00 ,,Active,2012-01-30,8.00 ,114031000.00 ,Virginia,1415.00 
Technology,2.00 ,1800000.00 ,35.00 ,,Acquisition,2012-11-19,3.00 ,3463000.00 ,New York,863.00 
Technology,1.00 ,3459000.00 ,0.00 ,,Active,2017-03-17,2.00 ,3459000.00 ,California,0.00 
Technology,3.00 ,550000.00 ,45.00 ,,Active,2012-10-08,4.00 ,4839000.00 ,Texas,1512.00 
Technology,2.00 ,950000.00 ,35.00 ,,Acquisition,2016-08-30,3.00 ,9718000.00 ,New York,90.00 
Technology,1.00 ,3448000.00 ,23.00 ,,Acquisition,2013-12-02,1.00 ,3448000.00 ,California,352.00 
Healthcare,2.00 ,1250000.00 ,0.00 ,,Active,2014-09-23,3.00 ,11449900.00 ,California,273.00 
Industrials,1.00 ,3450000.00 ,0.00 ,,Active,2014-06-05,1.00 ,3450000.00 ,New York,30.00 
Technology,1.00 ,3450000.00 ,27.00 ,,Acquisition,2013-04-15,3.00 ,13550500.00 ,California,2152.00 
Technology,2.00 ,2700000.00 ,32.00 ,,Active,2015-09-03,6.00 ,67800100.00 ,Pennsylvania,1772.00 
Industrials,1.00 ,3450000.00 ,6.00 ,,Active,2018-06-19,1.00 ,3450000.00 ,Wisconsin,507.00 
Technology,1.00 ,3450000.00 ,30.00 ,,Active,2021-06-23,1.00 ,3450000.00 ,New York,105.00 
Real Estate,2.00 ,2500000.00 ,51.00 ,,Active,2020-03-30,3.00 ,3788900.00 ,Texas,641.00 
Technology,1.00 ,3441000.00 ,0.00 ,,Active,2021-09-01,2.00 ,5441000.00 ,Virginia,37.00 
Financials,2.00 ,2507000.00 ,29.00 ,,Active,2012-05-29,9.00 ,368849200.00 ,California,1141.00 
Technology,2.00 ,3425000.00 ,18.00 ,,Active,2016-03-10,5.00 ,29124900.00 ,California,799.00 
Technology,2.00 ,700000.00 ,21.00 ,,Active,2013-10-10,2.00 ,3417200.00 ,California,1145.00 
Technology,2.00 ,2400000.00 ,25.00 ,,Active,2020-02-05,2.00 ,3425000.00 ,California,1.00 
Technology,2.00 ,1225000.00 ,0.00 ,,Active,2021-12-27,2.00 ,3425000.00 ,Virginia,1.00 
Technology,3.00 ,2300000.00 ,27.00 ,,Active,2014-10-17,4.00 ,7900000.00 ,California,773.00 
Technology,2.00 ,1600000.00 ,26.00 ,,Active,2016-04-08,2.00 ,3395200.00 ,New York,234.00 
Technology,1.00 ,3400000.00 ,0.00 ,,Acquisition,2015-07-30,1.00 ,3400000.00 ,California,36.00 
Consumer Cyclicals,1.00 ,3400000.00 ,0.00 ,,Active,2015-10-20,1.00 ,3400000.00 ,California,372.00 
Industrials,2.00 ,1400000.00 ,32.00 ,,Active,2012-11-19,2.00 ,3400000.00 ,California,507.00 
Technology,1.00 ,3400000.00 ,0.00 ,,Active,2016-03-29,2.00 ,5496000.00 ,New York,1092.00 
Healthcare,1.00 ,3400000.00 ,38.00 ,,Active,2018-03-30,3.00 ,24199900.00 ,California,1352.00 
Technology,2.00 ,2250000.00 ,35.00 ,,Active,2018-06-06,5.00 ,26152000.00 ,Massachusetts,2.00 
Technology,1.00 ,3400000.00 ,21.00 ,,Active,2015-09-25,3.00 ,15878200.00 ,Texas,1070.00 
Basic Materials,1.00 ,3400000.00 ,0.00 ,,Active,2018-10-16,1.00 ,3400000.00 ,Illinois,1.00 
Technology,2.00 ,1925000.00 ,15.00 ,,Active,2019-04-11,3.00 ,10942000.00 ,Washington,1042.00 
Technology,1.00 ,3400000.00 ,44.00 ,,Active,2020-09-08,2.00 ,20800000.00 ,California,1.00 
Technology,1.00 ,3400000.00 ,0.00 ,,Active,2020-12-01,1.00 ,3400000.00 ,Wisconsin,166.00 
Technology,1.00 ,3400000.00 ,38.00 ,,Active,2021-02-23,1.00 ,3400200.00 ,Idaho,145.00 
Consumer Non-Cyclicals,1.00 ,3400000.00 ,33.00 ,,Active,2019-07-10,2.00 ,13400200.00 ,New York,779.00 
Technology,1.00 ,3400000.00 ,51.00 ,,Active,2021-04-07,1.00 ,3400000.00 ,Massachusetts,11.00 
Technology,1.00 ,3400000.00 ,0.00 ,,Active,2021-05-12,1.00 ,3400000.00 ,Washington,2.00 
Consumer Non-Cyclicals,1.00 ,3400000.00 ,58.00 ,,Active,2021-11-15,1.00 ,3400000.00 ,Massachusetts,1.00 
Consumer Cyclicals,3.00 ,1168000.00 ,14.00 ,,Active,2014-03-20,4.00 ,13390000.00 ,New York,984.00 
Healthcare,2.00 ,2391000.00 ,0.00 ,,Active,2016-09-20,3.00 ,4016000.00 ,Wisconsin,69.00 
Consumer Non-Cyclicals,2.00 ,2416000.00 ,48.00 ,,Active,2021-09-07,2.00 ,3391000.00 ,California,3.00 
Consumer Cyclicals,2.00 ,175000.00 ,11.00 ,,Active,2013-03-25,2.00 ,3375000.00 ,Pennsylvania,381.00 
Healthcare,2.00 ,2700000.00 ,47.00 ,,Active,2018-12-14,2.00 ,3385000.00 ,California,686.00 
Consumer Non-Cyclicals,1.00 ,3375000.00 ,0.00 ,,Active,2019-11-25,1.00 ,3375000.00 ,Mississippi,2.00 
Technology,2.00 ,3000000.00 ,0.00 ,,Active,2014-04-22,2.00 ,3366000.00 ,Indiana,951.00 
